# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0311500	1.0	203.21424750000006	48.125	14.34375	-58.0
PF3D7_0311600	0.0001698261780107018	16.03421775	48.0	44.5	96.0
PF3D7_0311800	0.011903316453167643	23.194814625	51.0	40.0	82.0
PF3D7_0312000	0.00034707262534643487	102.21637424999997	51.0	38.5	94.0
PF3D7_0312100	0.048426734117954354	9.006222375	51.0	40.0	76.0
PF3D7_0312300	1.0	9.517069875	48.125	32.8125	-16.0
PF3D7_0312400	0.0006803297011630345	172.954092	51.0	41.5	92.0
PF3D7_0312500	0.01943095169546062	18.625425375	51.0	35.5	80.0
PF3D7_0312800	0.031003550035172057	1987.9706283750002	51.0	32.5	78.0
PF3D7_0312900	0.007115131547795238	8.6042745	45.0	6.25	-84.0
PF3D7_0313000	0.34159160256630494	41.24210175000001	45.0	16.0	-66.0
PF3D7_0313100	0.11143167772483249	92.437245	51.0	40.0	72.0
PF3D7_0313200	1.0	12.8732055	48.125	30.4375	-18.0
PF3D7_0313300	0.9151609289079528	21.939048000000003	51.0	38.5	60.0
PF3D7_0313400	0.002342695994481709	12.275790375000003	45.0	17.5	-88.0
PF3D7_0313500	1.0	8.304495375000002	48.125	24.28125	-28.0
PF3D7_0313600	0.01943095169546062	18.089147625000003	51.0	40.0	80.0
PF3D7_0313700.1	0.007115131547795238	24.427010625000005	51.0	40.0	84.0
PF3D7_0313700.2	1.0	0.0	48.125	30.4375	-11.0
PF3D7_0313800	0.34159160256630494	17.902477875000002	51.0	40.0	66.0
PF3D7_0314000	0.048426734117954354	53.396741250000005	51.0	40.0	76.0
PF3D7_0314100.1	1.0	25.701859875000004	48.125	19.25	-36.0
PF3D7_0314200	0.23894651657040047	8.61331725	51.0	38.5	68.0
PF3D7_0314400	0.6680367990420074	51.940984499999985	45.0	25.0	62.0
PF3D7_0314500	1.0	67.68056662500001	48.125	12.927083333333334	-34.0
PF3D7_0314600	1.0	18.10955025	48.125	30.875	-8.0
PF3D7_0314700	1.0	11.96047275	48.125	27.90625	-30.0
PF3D7_0314900	0.01943095169546062	3.9321761250000016	51.0	40.0	80.0
PF3D7_0315000	0.4810985075880909	6.726900375000001	51.0	40.0	64.0
PF3D7_0315100	0.23894651657040047	139.10195025000004	51.0	8.5	-68.0
PF3D7_0315400	0.16453699804109032	39.980737500000004	51.0	37.0	70.0
PF3D7_0315500	1.0	23.8058355	48.125	31.9375	-18.0
PF3D7_0315600	0.01943095169546062	10.507352625000006	48.0	7.0	-80.0
PF3D7_0315800	1.0	40.085812875	48.125	13.395833333333334	-44.0
PF3D7_0316000	0.0001698261780107018	20.875729500000002	49.5	40.25	96.0
PF3D7_0316100	0.0001698261780107018	30.698758124999998	49.5	40.25	96.0
PF3D7_0316200	0.23894651657040047	10.8319605	51.0	40.0	68.0
PF3D7_0316300.1	1.0	34.589382375	48.125	34.697916666666664	-10.0
PF3D7_0316300.2	0.048426734117954354	74.606494125	51.0	38.5	76.0
PF3D7_0316400	0.048426734117954354	32.86110300000001	51.0	40.0	76.0
PF3D7_0316500	0.01943095169546062	24.253191374999997	51.0	40.0	80.0
PF3D7_0316600	0.0001698261780107018	544.93265025	51.0	29.5	96.0
PF3D7_0316700	0.004141795071110547	103.27232550000001	51.0	35.5	86.0
PF3D7_0316800	0.074149409439216	1288.9833832500003	51.0	29.5	74.0
PF3D7_0316900	1.0	22.391613000000003	48.125	15.84375	-58.0
PF3D7_0317000	1.0	145.716279375	48.125	34.375	-8.0
PF3D7_0317200	0.007115131547795238	92.99837024999998	51.0	40.0	84.0
PF3D7_0317300	1.0	35.571291	48.125	13.625	-56.0
PF3D7_0317400	0.00034707262534643487	14.752099875000003	51.0	40.0	94.0
PF3D7_0317500	1.0	10.449152625	48.125	14.34375	-46.0
PF3D7_0317600	0.4810985075880909	2823.9556860000002	51.0	31.0	64.0
PF3D7_0317700	1.0	29.562095625	48.125	12.927083333333334	-52.0
PF3D7_0317800	1.0	43.68168299999999	48.125	34.46875	-12.0
PF3D7_0317900	1.0	4.475806874999997	48.125	32.40625	-18.0
PF3D7_0318100	0.048426734117954354	55.23227287500001	51.0	37.0	76.0
PF3D7_0318200	0.9151609289079528	73.83734062499997	45.0	12.25	-60.0
PF3D7_0318300	0.002342695994481709	39.99816262500002	48.0	13.0	-88.0
PF3D7_0318600	0.004141795071110547	52.40183962499999	49.0	13.5	-86.0
PF3D7_0318700	0.004141795071110547	26.324755124999996	45.0	1.0	-86.0
PF3D7_0318900	1.0	35.424710999999995	48.125	30.4375	-12.0
PF3D7_0319000	0.01943095169546062	22.454636625	51.0	40.0	80.0
PF3D7_0319100	0.007115131547795238	281.068257	51.0	41.5	84.0
PF3D7_0319200	1.0	19.582704749999998	48.125	13.895833333333334	-38.0
PF3D7_0319300	1.0	16.791161625	48.125	18.75	-24.0
PF3D7_0319400	0.11143167772483249	16.633730250000003	51.0	40.0	72.0
PF3D7_0319500	0.23894651657040047	122.24006587500006	45.0	14.5	-68.0
PF3D7_0319600	0.34159160256630494	148.0123769999999	51.0	29.5	66.0
PF3D7_0319700	0.34159160256630494	22.703977499999997	45.0	11.5	-66.0
PF3D7_0319900	0.002342695994481709	32.594389125000006	46.0	16.5	-88.0
PF3D7_0320000	0.031003550035172057	265.83572175000006	51.0	40.0	78.0
PF3D7_0320100	1.0	24.70413900000001	48.125	33.78125	-22.0
PF3D7_0320300	0.11143167772483249	184.01303887499998	51.0	35.5	72.0
PF3D7_0320500	0.048426734117954354	65.75719162499999	51.0	35.5	76.0
PF3D7_0320600	1.0	6.8242484999999995	48.125	32.40625	-32.0
PF3D7_0320700	0.007115131547795238	100.75858462500001	51.0	40.0	84.0
PF3D7_0320800	0.004141795071110547	77.90088337499999	51.0	40.0	86.0
PF3D7_0320900	1.0	2374.2266917499996	48.125	34.46875	-16.0
PF3D7_0321000	1.0	40.09822387499999	48.125	22.78125	-40.0
PF3D7_0321100	0.0012842624885035599	5.02263675	51.0	40.0	90.0
PF3D7_0321200	0.074149409439216	11.09795025	51.0	38.5	74.0
PF3D7_0321400	0.0006803297011630345	15.547451250000002	51.0	41.5	92.0
PF3D7_0321500	0.01943095169546062	21.820160625	51.0	40.0	80.0
PF3D7_0321600	0.16453699804109032	56.560194749999994	51.0	37.0	70.0
PF3D7_0321700	0.074149409439216	2.4839557500000007	51.0	41.5	74.0
PF3D7_0321800	0.01943095169546062	41.52413287500001	45.0	12.25	-80.0
PF3D7_0321900	0.0006803297011630345	54.9517095	45.0	14.5	-92.0
PF3D7_0322000	0.23894651657040047	1764.8697813750002	51.0	37.0	68.0
PF3D7_0322100	1.0	45.72269174999999	48.125	12.927083333333334	-46.0
PF3D7_0322300	0.4810985075880909	19.305412125	51.0	40.0	64.0
PF3D7_0322400	1.0	21.236875499999996	48.125	17.75	-46.0
PF3D7_0322700	1.0	14.668254750000001	48.125	14.75	-54.0
PF3D7_0322900	0.0001698261780107018	662.8572671249999	51.0	32.5	96.0
PF3D7_0323000	0.031003550035172057	1958.6187464999998	51.0	31.0	78.0
PF3D7_0323100	0.074149409439216	44.854015125	51.0	37.0	74.0
PF3D7_0323200	0.23894651657040047	14.06548725	51.0	38.5	68.0
PF3D7_0323400	7.932217418824561e-05	30.673892624999997	49.5	1.75	-98.0
PF3D7_0323500	1.0	48.041954625	48.125	14.1875	-56.0
PF3D7_0323600	1.0	10.13477925	48.125	33.90625	-6.0
PF3D7_0323700	1.0	65.811506625	48.125	13.625	-58.0
PF3D7_0323800	1.0	20.406900750000005	48.125	16.71875	-56.0
PF3D7_0323900	1.099815087910326e-08	16.019965125000002	49.5	23.5	-114.0
PF3D7_0324900	5.735652685057447e-06	54.00815887499999	51.0	16.0	-104.0
PF3D7_0400100	2.0695381558476795e-06	111.12984450000002	51.0	16.0	-106.0
PF3D7_0400200	0.0006803297011630345	433.71627075000004	51.0	38.5	92.0
PF3D7_0400300	0.01943095169546062	6.451448624999999	51.0	32.5	80.0
PF3D7_0400400	7.932217418824561e-05	634.8358455000001	51.0	17.5	-98.0
PF3D7_0400500	0.01943095169546062	46.492293	51.0	14.5	-80.0
PF3D7_0400900	0.0006803297011630345	12.61520475	51.0	35.5	92.0
PF3D7_0401600.1	0.048426734117954354	258.29466449999995	51.0	35.5	76.0
PF3D7_0401600.2	0.4810985075880909	16.987039125000003	51.0	35.5	64.0
PF3D7_0401700	0.004141795071110547	94.894065	49.5	38.5	86.0
PF3D7_0401800	0.00034707262534643487	626.5934325	51.0	34.0	94.0
PF3D7_0401900	6.804813352432401e-07	75.999040125	51.0	8.5	-108.0
PF3D7_0402000	0.01943095169546062	1929.45545325	51.0	38.5	80.0
PF3D7_0402100	0.031003550035172057	72.96055199999999	51.0	8.5	-78.0
PF3D7_0402200	7.932217418824561e-05	40.0433055	51.0	4.0	-98.0
PF3D7_0402300	0.0006803297011630345	18.942952499999997	51.0	4.0	-92.0
PF3D7_0402400	0.6680367990420074	259.95997124999997	47.25	4.0	-62.0
PF3D7_0402900	1.0	4.66619325	48.125	13.3125	-44.0
PF3D7_0403200	1.0	139.14380212499998	48.125	13.395833333333334	-56.0
PF3D7_0403300	0.4810985075880909	6.483510000000001	45.0	7.75	-64.0
PF3D7_0403400	0.0006803297011630345	19.585769624999998	45.0	11.5	-92.0
PF3D7_0403600	0.007115131547795238	10.941407250000003	51.0	40.0	84.0
PF3D7_0403700	1.0	47.050137750000005	48.125	13.71875	-52.0
PF3D7_0403800	0.031003550035172057	21.40677075	48.0	4.0	-78.0
PF3D7_0403900	0.01943095169546062	3.997703625	51.0	47.5	80.0
PF3D7_0404000	0.002342695994481709	23.215389375	46.0	25.5	-88.0
PF3D7_0404200	1.0	5.7641445000000004	48.125	30.90625	-28.0
PF3D7_0404300	1.0	201.95982187499996	48.125	12.927083333333334	-54.0
PF3D7_0404600	1.0	14.317332749999998	48.125	27.375	-44.0
PF3D7_0404700	0.0006803297011630345	44.45659574999999	51.0	44.5	92.0
PF3D7_0404800	0.0001698261780107018	5.2044975	49.5	17.25	-96.0
PF3D7_0404900	5.735652685057447e-06	57.691739999999996	51.0	41.5	104.0
PF3D7_0405000	1.0	20.368433624999987	48.125	24.28125	-36.0
PF3D7_0405100	1.0	20.941474125	48.125	22.40625	-20.0
PF3D7_0405200	0.007115131547795238	18.041680125	51.0	41.5	84.0
PF3D7_0405400	1.0	38.15518987500003	48.125	13.395833333333334	-36.0
PF3D7_0405500	1.0	20.143398374999997	48.125	28.3125	-30.0
PF3D7_0405600	1.0	24.656665124999996	48.125	33.9375	-18.0
PF3D7_0405700	0.007115131547795238	15.99170925	51.0	40.0	84.0
PF3D7_0405800	1.0	11.744933625	48.125	30.90625	-34.0
PF3D7_0405900	0.0006803297011630345	39.52543575	51.0	43.0	92.0
PF3D7_0406000	1.0	25.37776799999999	48.125	35.166666666666664	-4.0
PF3D7_0406100	0.004141795071110547	207.38420700000003	51.0	31.0	86.0
PF3D7_0406200	0.048426734117954354	2199.5487105	49.5	25.0	-76.0
PF3D7_0406400	0.11143167772483249	30.765377624999992	48.0	27.0	72.0
PF3D7_0406500	0.16453699804109032	109.08216562500003	51.0	10.0	-70.0
PF3D7_0406700	0.16453699804109032	5.111721750000001	51.0	40.0	70.0
PF3D7_0406800	0.031003550035172057	11.486757375	51.0	41.5	78.0
PF3D7_0407000	0.011903316453167643	20.600162249999997	51.0	13.0	-82.0
PF3D7_0407100	0.031003550035172057	11.229737250000005	45.0	7.0	-78.0
PF3D7_0407200	0.11143167772483249	57.43733925000003	51.0	19.0	-72.0
PF3D7_0407300	0.6680367990420074	34.68224549999999	48.0	11.125	-62.0
PF3D7_0407400	0.048426734117954354	35.73798825000001	51.0	35.5	76.0
PF3D7_0407500	0.9151609289079528	14.765333625000004	51.0	35.5	60.0
PF3D7_0407700	3.516389639901545e-05	3.23332275	51.0	46.0	100.0
PF3D7_0407800	5.735652685057447e-06	15.535519125	51.0	43.0	104.0
PF3D7_0407900	1.46918915520106e-05	54.92965274999999	45.0	4.0	-102.0
PF3D7_0408000	0.01943095169546062	114.614217	49.5	3.25	-80.0
PF3D7_0408100	0.01943095169546062	29.058234749999993	45.0	13.75	-80.0
PF3D7_0408300	1.0	62.14527937499999	48.125	24.375	-30.0
PF3D7_0408400	1.0	4.187121375	48.125	32.40625	-16.0
PF3D7_0408500	0.031003550035172057	38.921304375000005	51.0	40.0	78.0
PF3D7_0408900.1	0.6680367990420074	11.103803625000001	51.0	41.5	62.0
PF3D7_0408900.2	0.048426734117954354	25.213427999999997	51.0	38.5	76.0
PF3D7_0409100	0.004141795071110547	115.83594937500001	48.0	10.0	-86.0
PF3D7_0409200	0.9151609289079528	64.59343237499996	48.0	10.0	-60.0
PF3D7_0409300	1.0	8.727062250000003	48.125	19.78125	-50.0
PF3D7_0409400	0.6680367990420074	65.27420287500003	51.0	37.0	62.0
PF3D7_0409500	0.01943095169546062	42.486168	51.0	38.5	80.0
PF3D7_0409600	0.031003550035172057	48.94300312499999	51.0	40.0	78.0
PF3D7_0409700	0.074149409439216	40.262098124999994	51.0	40.0	74.0
PF3D7_0409800	1.0	60.218262749999994	48.125	12.927083333333334	-54.0
PF3D7_0410000	6.804813352432401e-07	217.03980637500007	49.5	19.75	-108.0
PF3D7_0410300	0.031003550035172057	27.021809999999995	45.0	13.0	-78.0
PF3D7_0410400	1.0	14.96672625	48.125	16.25	-52.0
PF3D7_0410600	0.4810985075880909	69.25689825	51.0	38.5	64.0
PF3D7_0410700	0.011903316453167643	12.905740500000004	51.0	41.5	82.0
PF3D7_0410800	0.011903316453167643	38.54475487500001	51.0	40.0	82.0
PF3D7_0410900	1.0	11.227216124999996	48.125	22.34375	-26.0
PF3D7_0411000	2.0695381558476795e-06	119.32219724999999	45.0	20.5	-106.0
PF3D7_0411100	0.11143167772483249	12.56132775	50.0	39.0	72.0
PF3D7_0411200	0.031003550035172057	15.672269625000002	51.0	40.0	78.0
PF3D7_0411300	0.11143167772483249	6.891414749999999	51.0	40.0	72.0
PF3D7_0411400	1.0	8.095458	48.125	34.697916666666664	-4.0
PF3D7_0411800	0.031003550035172057	6.720653625	51.0	38.5	78.0
PF3D7_0411900	0.074149409439216	27.35846325	51.0	40.0	74.0
PF3D7_0412000	0.0012842624885035599	24.424104375	51.0	38.5	90.0
PF3D7_0412100	0.34159160256630494	12.345072749999998	51.0	38.5	66.0
PF3D7_0412400	2.0695381558476795e-06	223.664740875	51.0	19.0	-106.0
PF3D7_0412700	0.0006803297011630345	1848.053482125	51.0	20.5	-92.0
PF3D7_0412900	0.0001698261780107018	464.925255	51.0	20.5	-96.0
PF3D7_0413100	6.804813352432401e-07	99.16620225000001	51.0	19.0	-108.0
PF3D7_0413400	5.735652685057447e-06	66.56890575	51.0	17.5	-104.0
PF3D7_0413500	0.16453699804109032	26.248013249999996	51.0	40.0	70.0
PF3D7_0413600	0.16453699804109032	168.30208312500005	51.0	40.0	70.0
PF3D7_0413700	0.011903316453167643	123.65010000000001	51.0	38.5	82.0
PF3D7_0413900	1.0	19.449513749999994	48.125	34.46875	-10.0
PF3D7_0414000	0.4810985075880909	41.877057750000006	51.0	40.0	64.0
PF3D7_0414200.1	0.074149409439216	6.664626000000001	51.0	38.5	74.0
PF3D7_0414300	0.11143167772483249	51.974712374999996	51.0	29.5	72.0
PF3D7_0414600	0.0006803297011630345	30.699999374999997	51.0	40.0	92.0
PF3D7_0414700	0.01943095169546062	14.762126250000003	51.0	40.0	80.0
PF3D7_0414800	0.0012842624885035599	12.226282874999999	47.25	21.0	-90.0
PF3D7_0414900	0.0006803297011630345	76.895314125	51.0	47.5	92.0
PF3D7_0415000	0.4810985075880909	24.310752375000003	51.0	16.0	-64.0
PF3D7_0415100	1.0	14.240586	48.125	18.21875	-52.0
PF3D7_0415200	0.16453699804109032	8.088423749999997	51.0	40.0	70.0
PF3D7_0415300	0.01943095169546062	104.26604024999996	45.0	11.5	-80.0
PF3D7_0415400	1.0	47.817210375	48.125	13.71875	-54.0
PF3D7_0415500	0.9151609289079528	55.68819225	45.0	18.25	-60.0
PF3D7_0415600	0.01943095169546062	27.753735375	51.0	35.5	80.0
PF3D7_0415900	0.11143167772483249	1437.872384625001	51.0	29.5	72.0
PF3D7_0416000	0.074149409439216	109.879848375	51.0	40.0	74.0
PF3D7_0416100	0.031003550035172057	33.14371762500001	51.0	40.0	78.0
PF3D7_0416200	0.01943095169546062	152.66628337499998	51.0	14.5	-80.0
PF3D7_0416300	0.031003550035172057	16.376343374999998	51.0	40.0	78.0
PF3D7_0416400	0.007115131547795238	134.42836425000002	51.0	40.0	84.0
PF3D7_0416500	0.4810985075880909	8.022367125000002	51.0	40.0	64.0
PF3D7_0416700	1.0	50.83257825	48.125	34.875	-10.0
PF3D7_0416800	0.011903316453167643	422.10218362499995	51.0	32.5	82.0
PF3D7_0416900	1.0	9.773529375000003	48.125	30.84375	-10.0
PF3D7_0417200	0.01943095169546062	33.430665375000004	51.0	40.0	80.0
PF3D7_0417300	1.0	18.286005749999994	48.125	32.34375	-18.0
PF3D7_0417400	0.4810985075880909	14.986717125000006	45.0	22.0	-64.0
PF3D7_0417500.1	0.031003550035172057	102.66549749999999	51.0	40.0	78.0
PF3D7_0417800	0.34159160256630494	41.250155625000005	51.0	40.0	66.0
PF3D7_0417900	1.0	4.942175999999999	48.125	34.875	-6.0
PF3D7_0418100	0.007115131547795238	33.550841250000005	45.0	16.0	-84.0
PF3D7_0418200	1.0	43.956016875	48.125	16.71875	-38.0
PF3D7_0418300	0.0012842624885035599	422.50160737499994	51.0	7.0	-90.0
PF3D7_0418400	0.23894651657040047	204.601180125	49.5	26.5	68.0
PF3D7_0418500	1.0	25.840007249999992	48.125	33.90625	-16.0
PF3D7_0418600	1.46918915520106e-05	14.512099125	45.0	2.5	-102.0
PF3D7_0418700	0.9151609289079528	68.10934650000002	45.0	13.75	-60.0
PF3D7_0418900	1.0	3.0080557499999996	48.125	30.375	-16.0
PF3D7_0419100	0.011903316453167643	9.048061874999998	51.0	38.5	82.0
PF3D7_0419200	1.0	14.819282249999999	48.125	30.28125	-18.0
PF3D7_0419300	0.004141795071110547	25.060543875	51.0	40.0	86.0
PF3D7_0419500	0.6680367990420074	10.783918499999999	45.0	12.25	-62.0
PF3D7_0419600	0.004141795071110547	353.8939935000001	49.5	7.0	-86.0
PF3D7_0419700	0.011903316453167643	13.919280000000002	51.0	44.5	82.0
PF3D7_0419800	0.031003550035172057	120.31851	45.0	13.0	-78.0
PF3D7_0419900	0.11143167772483249	29.65249687500001	45.0	17.5	-72.0
PF3D7_0420000	0.074149409439216	45.76800787499998	49.5	7.75	-74.0
PF3D7_0420100	0.6680367990420074	52.625336624999996	45.0	8.5	-62.0
PF3D7_0420300	0.074149409439216	48.863827875	49.5	40.0	74.0
PF3D7_0420400	0.01943095169546062	28.318705875	51.0	40.0	80.0
PF3D7_0420600	0.007115131547795238	19.470905625	51.0	40.0	84.0
PF3D7_0420700	2.0695381558476795e-06	180.98718750000003	51.0	20.5	-106.0
PF3D7_0420900	5.735652685057447e-06	659.7949248749999	51.0	20.5	-104.0
PF3D7_0421100	2.0008650961031914e-07	64.424730375	51.0	19.0	-110.0
PF3D7_0421300	2.0695381558476795e-06	69.06184425000001	51.0	20.5	-106.0
PF3D7_0422000	1.0	19.270509375	48.125	30.8125	-28.0
PF3D7_0422100	1.0	34.43904375000001	48.125	34.3125	-10.0
PF3D7_0422200	1.0	10.172133375000003	48.125	29.3125	-20.0
PF3D7_0422300	1.0	69.72273262499999	48.125	15.6875	-34.0
PF3D7_0422400	1.0	687.1334231249998	48.125	25.3125	-28.0
PF3D7_0422500	1.0	46.469869875000015	48.125	12.927083333333334	-58.0
PF3D7_0422600	1.0	8.075343375000001	48.125	14.1875	-48.0
PF3D7_0422700	0.9151609289079528	63.18291562500002	51.0	22.0	-60.0
PF3D7_0422800	0.01943095169546062	2.9742468750000004	51.0	40.0	80.0
PF3D7_0422900	0.031003550035172057	8.9999745	51.0	44.5	78.0
PF3D7_0423000	0.01943095169546062	5.94239325	51.0	43.0	80.0
PF3D7_0423100	1.0	29.942915625000005	48.125	19.71875	-30.0
PF3D7_0423200	1.0	48.93614737499999	48.125	21.375	-30.0
PF3D7_0423300	0.007115131547795238	5.520916874999999	51.0	43.0	84.0
PF3D7_0423400	0.01943095169546062	22.439497875	51.0	44.5	80.0
PF3D7_0423500	5.735652685057447e-06	153.85155712500003	51.0	41.5	104.0
PF3D7_0423600	1.0	25.057536375	48.125	13.625	-52.0
PF3D7_0423700	1.0	578.34284925	48.125	17.34375	-34.0
PF3D7_0423800	0.0001698261780107018	13.700309625000001	45.0	1.0	-96.0
PF3D7_0423900	0.01943095169546062	54.940504875	51.0	5.5	-80.0
PF3D7_0424000	0.0001698261780107018	62.41983675	45.0	37.0	96.0
PF3D7_0424100	0.0006803297011630345	15.074956125	45.0	2.5	-92.0
PF3D7_0424200	3.516389639901545e-05	10.645099875000001	45.0	4.0	-100.0
PF3D7_0424300	0.0012842624885035599	17.4476775	45.0	2.5	-90.0
PF3D7_0424500	0.007115131547795238	150.134632875	51.0	11.5	-84.0
PF3D7_0424600	0.031003550035172057	335.825443875	51.0	7.0	-78.0
PF3D7_0424700	2.0695381558476795e-06	1029.850645125	51.0	19.0	-106.0
PF3D7_0424800	0.004141795071110547	50.663782874999995	51.0	10.0	-86.0
PF3D7_0424900	1.46918915520106e-05	396.34054649999996	51.0	14.5	-102.0
PF3D7_0425100	0.4810985075880909	25.28079075	51.0	13.0	-64.0
PF3D7_0425200	0.01943095169546062	16.092660375	51.0	11.5	-80.0
PF3D7_0425500	3.516389639901545e-05	19.125923625000006	51.0	35.5	100.0
PF3D7_0425600	0.002342695994481709	41.46105825	48.0	37.0	88.0
PF3D7_0425700	0.074149409439216	31.642892624999995	51.0	13.0	-74.0
PF3D7_0425800	0.0006803297011630345	404.45178112499997	51.0	16.0	-92.0
PF3D7_0425900	0.007115131547795238	62.66277674999999	51.0	32.5	84.0
PF3D7_0426000	5.735652685057447e-06	25.045563000000005	51.0	17.5	-104.0
PF3D7_0500100	7.932217418824561e-05	20.70946575	51.0	17.5	-98.0
PF3D7_0500800	0.074149409439216	2131.621668	51.0	38.5	74.0
PF3D7_0501000	0.01943095169546062	989.5899367499998	51.0	35.5	80.0
PF3D7_0501100.1	0.01943095169546062	410.97633450000006	51.0	11.5	-80.0
PF3D7_0501100.2	0.01943095169546062	75.755722875	51.0	10.0	-80.0
PF3D7_0501200	0.004141795071110547	1211.7010241249998	51.0	35.5	86.0
PF3D7_0501300	0.0012842624885035599	11608.152000749997	51.0	14.5	-90.0
PF3D7_0501400	0.011903316453167643	3880.3733789999997	51.0	11.5	-82.0
PF3D7_0501500	0.007115131547795238	21.472561125000002	51.0	44.5	84.0
PF3D7_0501600	0.00034707262534643487	53.63560687499999	51.0	41.5	94.0
PF3D7_0501800	0.031003550035172057	50.364552	51.0	40.0	78.0
PF3D7_0501900	1.0	6.939411375	48.125	31.9375	-14.0
PF3D7_0502000	1.0	12.007203000000002	48.125	13.625	-52.0
PF3D7_0502100	0.16453699804109032	12.267065624999997	51.0	40.0	70.0
PF3D7_0502200	0.11143167772483249	18.336433125	51.0	37.0	72.0
PF3D7_0502400	0.0006803297011630345	273.0095276249999	51.0	11.5	-92.0
PF3D7_0502600	1.0	6.5280911249999996	48.125	32.40625	-20.0
PF3D7_0502700	0.9151609289079528	14.06514975	51.0	40.0	60.0
PF3D7_0502800	0.6680367990420074	31.20752024999999	45.0	22.0	-62.0
PF3D7_0502900	0.6680367990420074	209.47506224999998	51.0	38.5	62.0
PF3D7_0503000	7.932217418824561e-05	90.709821	51.0	41.5	98.0
PF3D7_0503100	0.074149409439216	13.732133625	51.0	40.0	74.0
PF3D7_0503200	0.01943095169546062	9.407707875000002	51.0	38.5	80.0
PF3D7_0503300	1.0	381.9169237499999	48.125	19.9375	-32.0
PF3D7_0503400	6.804813352432401e-07	1027.852291875	51.0	44.5	108.0
PF3D7_0503600	0.00034707262534643487	26.078586	45.0	2.5	-94.0
PF3D7_0503800	0.004141795071110547	1339.3129443749997	51.0	29.5	86.0
PF3D7_0503900	0.16453699804109032	6.563613375	51.0	37.0	70.0
PF3D7_0504000	0.074149409439216	37.955028375000005	51.0	38.5	74.0
PF3D7_0504100	0.031003550035172057	6.842292749999997	51.0	43.0	78.0
PF3D7_0504200	0.011903316453167643	19.873335375	48.0	41.125	82.0
PF3D7_0504400	0.11143167772483249	28.144322624999997	51.0	40.0	72.0
PF3D7_0504600	0.0012842624885035599	22.4954715	51.0	40.0	90.0
PF3D7_0504700	0.6680367990420074	10.898419875	51.0	38.5	62.0
PF3D7_0504800	0.031003550035172057	10.84298175	51.0	40.0	78.0
PF3D7_0504900	0.00034707262534643487	45.283039124999995	51.0	38.5	94.0
PF3D7_0505000	1.0	11.399955749999997	48.125	17.25	-58.0
PF3D7_0505100	1.0	12.722047875	48.125	33.9375	-2.0
PF3D7_0505200	0.0001698261780107018	21.230812874999998	51.0	40.0	96.0
PF3D7_0505400	0.011903316453167643	16.167418500000004	51.0	40.0	82.0
PF3D7_0505500	0.048426734117954354	47.493634125	51.0	40.0	76.0
PF3D7_0505600	1.0	7.967533125000001	48.125	23.5625	-12.0
PF3D7_0505700	0.6680367990420074	25.53527475	45.0	10.0	-62.0
PF3D7_0505800	0.34159160256630494	1587.4124415	51.0	40.0	66.0
PF3D7_0505900	0.23894651657040047	163.63675125000003	51.0	38.5	68.0
PF3D7_0506000	1.0	9.478657875	48.125	29.75	-54.0
PF3D7_0506100	0.6680367990420074	47.798814375	45.0	7.75	-62.0
PF3D7_0506200	0.002342695994481709	20.410212750000003	49.5	9.25	-88.0
PF3D7_0506300	0.11143167772483249	22.287906750000005	51.0	38.5	72.0
PF3D7_0506500	1.0	15.905840624999996	48.125	30.8125	-26.0
PF3D7_0506700	0.4810985075880909	25.423891125	51.0	38.5	64.0
PF3D7_0506800	0.34159160256630494	30.39944287500001	45.0	19.0	-66.0
PF3D7_0506900	0.0006803297011630345	56.02097887500001	51.0	41.5	92.0
PF3D7_0507000	1.0	17.359198125	48.125	30.90625	-42.0
PF3D7_0507100	0.002342695994481709	910.3481291249991	45.0	26.5	88.0
PF3D7_0507200	0.00034707262534643487	6.7477515000000015	51.0	43.0	94.0
PF3D7_0507300	0.004141795071110547	4.930244250000001	45.0	2.5	-86.0
PF3D7_0507400	0.4810985075880909	56.684572875	45.0	24.5	-64.0
PF3D7_0507500	0.0001698261780107018	42.819033000000005	45.0	2.5	-96.0
PF3D7_0507600	1.0	21.90803475	48.125	29.34375	-14.0
PF3D7_0507700	1.0	18.40592175000001	48.125	31.34375	-14.0
PF3D7_0507800	1.0	44.68320525	48.125	15.375	-50.0
PF3D7_0507900	0.6680367990420074	59.665055249999995	48.0	19.0	-62.0
