# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1212500	1.0	116.48407018815936	48.125	13.15625	-56.0
PF3D7_1212600.1	0.074149409439216	34.70483358870966	51.0	40.0	74.0
PF3D7_1212700	0.0001698261780107018	1404.6905741572718	51.0	14.5	-96.0
PF3D7_1212800	1.0	18.250240316031338	48.125	25.4375	-50.0
PF3D7_1212900	0.11143167772483249	83.27527850642247	48.0	3.0	-72.0
PF3D7_1213100	0.11143167772483249	27.54794853146639	51.0	10.0	-72.0
PF3D7_1213200	0.0006803297011630345	6.226476235784524	51.0	44.5	92.0
PF3D7_1213300	0.011903316453167643	22.308521333887192	51.0	16.0	-82.0
PF3D7_1213400	0.074149409439216	2.0272608542070922	46.8	9.7	-74.0
PF3D7_1213600	0.074149409439216	269.8680662452983	51.0	44.5	74.0
PF3D7_1213700	1.0	43.071595969660734	48.125	29.75	-32.0
PF3D7_1213800	1.0	47.793724640207586	48.125	30.28125	-24.0
PF3D7_1213900	0.16453699804109032	148.14174073374	51.0	19.0	-70.0
PF3D7_1214000	0.0006803297011630345	48.152341984152756	51.0	44.5	92.0
PF3D7_1214100	0.01943095169546062	15.439754556883603	51.0	46.0	80.0
PF3D7_1214200	0.074149409439216	24.872020341575357	51.0	44.5	74.0
PF3D7_1214300	1.0	27.629439471127085	48.125	25.53125	-32.0
PF3D7_1214400	1.0	39.1177772355948	48.125	19.875	-34.0
PF3D7_1214500	0.11143167772483249	2.5988742796403663	45.0	13.0	-72.0
PF3D7_1214600	1.0	38.712608038059294	48.125	34.104166666666664	-2.0
PF3D7_1214700	1.0	9.290265891574293	48.125	26.96875	-32.0
PF3D7_1214800	1.0	4.720938454144151	48.125	27.4375	-40.0
PF3D7_1214900	0.002342695994481709	158.77963173315038	51.0	40.0	88.0
PF3D7_1215000	0.00034707262534643487	44.385252056821436	45.0	4.75	-94.0
PF3D7_1215100	0.002342695994481709	43.161162306537804	51.0	31.0	88.0
PF3D7_1215200	5.124670303241732e-08	12.530379145520827	51.0	47.5	112.0
PF3D7_1215300	1.46918915520106e-05	522.6445470866835	51.0	37.0	102.0
PF3D7_1215400	3.516389639901545e-05	27.391264618506018	51.0	44.5	100.0
PF3D7_1215500	0.00012457417609947372	10.256818616018899	51.0	44.5	97.0
PF3D7_1215600	0.031003550035172057	26.845059477932047	51.0	44.5	78.0
PF3D7_1215700	0.0012842624885035599	2.0125094135834916	45.0	42.25	90.0
PF3D7_1215900	1.0	14.794237999103672	48.125	30.90625	-40.0
PF3D7_1216000	0.34159160256630494	32.92495462220107	51.0	32.5	66.0
PF3D7_1216100	0.0006803297011630345	15.56807523992827	51.0	43.0	92.0
PF3D7_1216200	2.0008650961031914e-07	431.3283030081953	51.0	32.5	110.0
PF3D7_1216300	3.516389639901545e-05	115.55095269824736	49.5	11.5	-100.0
PF3D7_1216400	3.516389639901545e-05	124.77295849102936	48.0	11.5	-100.0
PF3D7_1216500	0.0012842624885035599	7.207865003726848	45.0	4.75	-90.0
PF3D7_1216600	0.002342695994481709	4.774993725706354	51.0	10.0	-88.0
PF3D7_1216700	1.0	11.639413125797669	48.125	15.84375	-46.0
PF3D7_1216800	1.0	85.89078069446377	48.125	15.34375	-36.0
PF3D7_1216900	1.0	115.6090464380693	48.125	21.75	-40.0
PF3D7_1217000	7.932217418824561e-05	12.349116148123349	48.0	27.166666666666668	-98.0
PF3D7_1217200	0.002342695994481709	130.76889765960553	51.0	13.0	-88.0
PF3D7_1217300	0.011903316453167643	24.057100753275037	51.0	46.0	82.0
PF3D7_1217400	1.0	22.365751356518544	48.125	31.3125	-16.0
PF3D7_1217500	0.34159160256630494	58.43789997005649	51.0	10.0	-66.0
PF3D7_1217600	3.516389639901545e-05	5.732382455733656	51.0	10.0	-100.0
PF3D7_1217700	0.9151609289079528	23.669686029813565	45.0	11.5	-60.0
PF3D7_1217800	0.031003550035172057	52.56968063551988	48.0	13.0	-78.0
PF3D7_1217900	0.4810985075880909	22.16710403012834	51.0	38.5	64.0
PF3D7_1218000	0.0012842624885035599	14.497811151521432	45.0	2.5	-90.0
PF3D7_1218200	0.0006803297011630345	16.69092486759832	45.0	11.5	-92.0
PF3D7_1218300	0.01943095169546062	45.88569770929414	51.0	7.0	-80.0
PF3D7_1218400	0.9151609289079528	73.42828574258927	47.0	8.0	-60.0
PF3D7_1218500	0.16453699804109032	167.1837433351335	51.0	13.0	-70.0
PF3D7_1218600	0.074149409439216	110.84975568339824	47.25	23.875	-74.0
PF3D7_1218800	0.0012842624885035599	40.30316050780124	45.0	40.0	90.0
PF3D7_1218900	0.031003550035172057	13.798373332331435	51.0	38.5	78.0
PF3D7_1219000	0.23894651657040047	56.99544962558707	51.0	32.5	68.0
PF3D7_1219100	1.0	22.3315683879849	48.125	30.90625	-10.0
PF3D7_1219200	1.0	7.918920353730117	48.125	34.697916666666664	-6.0
PF3D7_1219300	1.0	5.803676083733476	48.125	23.0	-42.0
PF3D7_1219400	1.46918915520106e-05	54.87069393455701	51.0	19.0	-102.0
PF3D7_1219600	1.0	59.60578514036748	48.125	34.375	-12.0
PF3D7_1219700	1.0	1.7289051493267205	48.125	22.71875	-46.0
PF3D7_1219800	0.9151609289079528	1.7835091287093419	47.25	41.5	60.0
PF3D7_1219900	0.011903316453167643	111.74247848089091	51.0	38.5	82.0
PF3D7_1220000	0.4810985075880909	1.1705914680195033	51.0	8.5	-64.0
PF3D7_1220100	1.0	27.761237437067333	48.125	13.6875	-46.0
PF3D7_1220200	5.735652685057447e-06	5.209951318544851	51.0	5.5	-104.0
PF3D7_1220300	3.516389639901545e-05	3.543018325761414	51.0	47.5	100.0
PF3D7_1220400	1.0	7.399717501978502	48.125	19.25	-44.0
PF3D7_1220500	0.4810985075880909	9.913687640754034	45.0	15.25	-64.0
PF3D7_1220600	0.11143167772483249	13.020446469760145	49.5	17.25	-72.0
PF3D7_1220900	0.074149409439216	869.3698931354435	51.0	38.5	74.0
PF3D7_1221000	7.932217418824561e-05	41.567635423596926	51.0	44.5	98.0
PF3D7_1221100.1	0.002342695994481709	20.019620925335875	51.0	44.5	88.0
PF3D7_1221200	0.4810985075880909	89.37177786755353	51.0	38.5	64.0
PF3D7_1221300	0.0001698261780107018	26.65031696327603	51.0	47.5	96.0
PF3D7_1221400	5.124670303241732e-08	5.381283599710091	51.0	5.5	-112.0
PF3D7_1221500	0.00034707262534643487	25.90077999193147	51.0	43.0	94.0
PF3D7_1221600	0.0012842624885035599	26.71267850234587	51.0	41.5	90.0
PF3D7_1221700	0.074149409439216	22.20516317332646	51.0	37.0	74.0
PF3D7_1221800	0.048426734117954354	25.76879431404516	51.0	41.5	76.0
PF3D7_1221900	0.007115131547795238	764.6993854060153	51.0	14.5	-84.0
PF3D7_1222000	0.0012842624885035599	11.903860452793298	49.5	17.25	-90.0
PF3D7_1222100	0.4810985075880909	10.425771385535125	51.0	47.5	64.0
PF3D7_1222200	0.6680367990420074	9.842884421821166	51.0	19.0	-62.0
PF3D7_1222300	0.11143167772483249	671.3046585691524	51.0	38.5	72.0
PF3D7_1222400	0.007115131547795238	28.462451545760715	51.0	43.0	84.0
PF3D7_1222500	0.11143167772483249	39.82764309201076	49.5	17.25	-72.0
PF3D7_1222600	0.0006803297011630345	2.3447354819874153	51.0	13.0	-92.0
PF3D7_1222700	3.516389639901545e-05	263.3245708231782	47.25	4.0	-100.0
PF3D7_1222800	0.0012842624885035599	2.2658480155784178	51.0	4.0	-90.0
PF3D7_1223000	3.516389639901545e-05	8.791879105836829	51.0	47.5	100.0
PF3D7_1223100	2.0008650961031914e-07	114.75087820081654	49.5	17.25	-110.0
PF3D7_1223200	1.0	16.27396603215101	48.125	24.46875	-44.0
PF3D7_1223300	0.074149409439216	13.912905893710203	51.0	43.0	74.0
PF3D7_1223400	3.516389639901545e-05	501.8232073769135	51.0	13.0	-100.0
PF3D7_1223500	1.0	7.1520341025655085	48.125	14.875	-28.0
PF3D7_1223600	0.4810985075880909	9.68840095685745	51.0	38.5	64.0
PF3D7_1223700	0.007115131547795238	559.5872204303348	51.0	41.5	84.0
PF3D7_1223800	0.011903316453167643	148.62219205053978	51.0	16.0	-82.0
PF3D7_1223900	3.516389639901545e-05	207.9459690951715	51.0	40.0	100.0
PF3D7_1224000	0.002342695994481709	99.85317295538941	51.0	38.5	88.0
PF3D7_1224100	5.735652685057447e-06	122.39079918260119	51.0	43.0	104.0
PF3D7_1224200	2.0695381558476795e-06	13.067004692419768	47.25	4.0	-106.0
PF3D7_1224300	0.00034707262534643487	6563.367660190038	51.0	13.0	-94.0
PF3D7_1224400	0.007115131547795238	49.83960037863176	51.0	14.5	-84.0
PF3D7_1224500	0.0006803297011630345	107.38442079048467	51.0	44.5	92.0
PF3D7_1224600	1.8582607868322154e-09	77.23427691354848	51.0	29.5	116.0
PF3D7_1224700	1.099815087910326e-08	53.010236857274535	49.5	3.25	-114.0
PF3D7_1224800	2.0008650961031914e-07	23.42345835638763	45.0	4.0	-110.0
PF3D7_1224900	0.11143167772483249	46.885134010935374	51.0	14.5	-72.0
PF3D7_1225000	1.46918915520106e-05	9.852389973654315	51.0	40.0	102.0
PF3D7_1225100	0.007115131547795238	27.686773363659462	51.0	38.5	84.0
PF3D7_1225200	0.00034707262534643487	45.08942675071774	49.5	9.25	-94.0
PF3D7_1225300	0.00034707262534643487	89.32284646612318	51.0	13.0	-94.0
PF3D7_1225400	0.011903316453167643	59.02685235918089	51.0	13.0	-82.0
PF3D7_1225500	0.01943095169546062	42.846076605258894	51.0	14.5	-80.0
PF3D7_1225600	0.011903316453167643	62.55306487633106	51.0	13.0	-82.0
PF3D7_1225700	0.031003550035172057	40.415954436055536	45.0	13.0	-78.0
PF3D7_1225800	0.16453699804109032	95.17151394218999	45.0	13.0	-70.0
PF3D7_1225900	3.516389639901545e-05	12.293559770971488	51.0	41.5	100.0
PF3D7_1226000	0.01943095169546062	18.865347841006635	51.0	40.0	80.0
PF3D7_1226100	0.002342695994481709	11.4197971710854	49.5	40.25	88.0
PF3D7_1226200	0.031003550035172057	2.6956484400251663	51.0	11.5	-78.0
PF3D7_1226300	1.46918915520106e-05	334.8379962285087	49.5	1.75	-102.0
PF3D7_1226400	0.34159160256630494	34.856678150706585	51.0	38.5	66.0
PF3D7_1226500	0.002342695994481709	11.037829819734787	49.5	43.75	88.0
PF3D7_1226600	0.00034707262534643487	82.80617997980173	51.0	43.0	94.0
PF3D7_1226700	0.11143167772483249	78.85621688316621	51.0	16.0	-72.0
PF3D7_1226800	0.007115131547795238	46.46726950304187	51.0	38.5	84.0
PF3D7_1226900	0.00034707262534643487	58.480744577111054	51.0	41.5	94.0
PF3D7_1227000	0.01943095169546062	3.6118661379159462	51.0	47.5	80.0
PF3D7_1227100	0.004141795071110547	128.43722554023904	51.0	35.5	86.0
PF3D7_1227200	1.0	32.87891620337258	48.125	34.697916666666664	-4.0
PF3D7_1227300	0.007115131547795238	8.019110149207663	51.0	4.0	-84.0
PF3D7_1227400	1.0	14.690240028992676	48.125	18.375	-38.0
PF3D7_1227500	2.0695381558476795e-06	10.66614408316956	49.5	40.25	106.0
PF3D7_1227600	3.516389639901545e-05	62.32313721720222	51.0	44.5	100.0
PF3D7_1227700	0.0012842624885035599	131.72673147357267	51.0	8.5	-90.0
PF3D7_1227800	0.16453699804109032	112.759236139092	51.0	14.5	-70.0
PF3D7_1227900	1.0	15.639871917037059	48.125	19.71875	-54.0
PF3D7_1228000	0.007115131547795238	15.998788175664211	51.0	44.5	84.0
PF3D7_1228100	0.0012842624885035599	12.129537245327802	49.5	40.25	90.0
PF3D7_1228200	0.048426734117954354	7.762825411549039	49.5	42.25	76.0
PF3D7_1228300	6.804813352432401e-07	72.0029076353544	51.0	44.5	108.0
PF3D7_1228400	0.048426734117954354	36.95571707298129	51.0	16.0	-76.0
PF3D7_1228500	1.46918915520106e-05	58.08074289966572	51.0	43.0	102.0
PF3D7_1228600	5.735652685057447e-06	96.86636843153059	49.5	17.25	-104.0
PF3D7_1228700	0.0001698261780107018	15.012356461690434	51.0	46.0	96.0
PF3D7_1228800	0.4810985075880909	59.7697618667377	51.0	38.5	64.0
PF3D7_1228900	0.34159160256630494	78.02355778022377	51.0	37.0	66.0
PF3D7_1229000	0.01943095169546062	13.248218708302014	45.0	12.25	-80.0
PF3D7_1229100	7.932217418824561e-05	395.4739659835935	49.5	17.5	-98.0
PF3D7_1229300	0.16453699804109032	9.119599543288606	51.0	44.5	70.0
PF3D7_1229400	0.074149409439216	1490.2760254806838	51.0	43.0	74.0
PF3D7_1229500	0.01943095169546062	271.9319231043837	51.0	35.5	80.0
PF3D7_1229600	5.735652685057447e-06	60.8825636178955	51.0	43.0	104.0
PF3D7_1229700	7.932217418824561e-05	30.103958238404125	51.0	44.5	98.0
PF3D7_1229800	3.516389639901545e-05	11.450232708194438	45.0	4.0	-100.0
PF3D7_1230000	0.6680367990420074	38.64139727634522	51.0	43.0	62.0
PF3D7_1230100	3.516389639901545e-05	3.028324464104103	49.5	40.25	100.0
PF3D7_1230200	0.00034707262534643487	20.521322877380264	51.0	46.0	94.0
PF3D7_1230300	0.004141795071110547	4.694999882137924	49.5	40.25	86.0
PF3D7_1230400	7.932217418824561e-05	141.71860640674822	45.0	43.0	98.0
PF3D7_1230500	0.002342695994481709	19.451907105814094	51.0	16.0	-88.0
PF3D7_1230600	0.011903316453167643	74.3993614019913	48.0	43.0	82.0
PF3D7_1230700	7.932217418824561e-05	281.71178845813535	51.0	10.0	-98.0
PF3D7_1230800	0.011903316453167643	185.95952129579024	51.0	14.5	-82.0
PF3D7_1230900	0.01943095169546062	292.1446333869072	51.0	13.0	-80.0
PF3D7_1231000	0.004141795071110547	10.4852961808772	49.5	17.25	-86.0
PF3D7_1231100	1.0	139.9447216015575	48.125	33.90625	-18.0
PF3D7_1231200	1.46918915520106e-05	9.103963073216894	49.5	5.5	-102.0
PF3D7_1231300	5.735652685057447e-06	3.5812481476778566	51.0	8.5	-104.0
PF3D7_1231400	0.002342695994481709	8.45640256942422	47.25	4.0	-88.0
PF3D7_1231500	1.0	22.267421035516833	48.125	30.90625	-28.0
PF3D7_1231600	1.0	51.22922621722444	48.125	22.96875	-12.0
PF3D7_1231700	1.0	80.78807050470445	48.125	33.90625	-18.0
PF3D7_1231800	0.23894651657040047	65.56277118088452	45.0	23.5	68.0
PF3D7_1231900	1.0	6.3417421980475	48.125	32.40625	-24.0
PF3D7_1232000	0.0006803297011630345	15.785120891272742	51.0	40.0	92.0
PF3D7_1232100	7.932217418824561e-05	475.51703174968895	51.0	41.5	98.0
PF3D7_1232200	7.932217418824561e-05	27.76535634438461	51.0	47.5	98.0
PF3D7_1232300	0.00034707262534643487	19.609603522003432	46.5	37.75	94.0
PF3D7_1232400	0.00034707262534643487	263.8905129570437	51.0	11.5	-94.0
PF3D7_1232500	1.46918915520106e-05	41.514666466720485	45.0	4.0	-102.0
PF3D7_1232600	2.0695381558476795e-06	9.583422381983295	51.0	47.5	106.0
PF3D7_1232700	2.2023831547641072e-10	4.139050630446506	51.0	47.5	118.0
PF3D7_1232800	0.0012842624885035599	26.521860460354787	51.0	41.5	90.0
PF3D7_1232900	3.516389639901545e-05	38.646399113694926	51.0	35.5	100.0
PF3D7_1233000	0.16453699804109032	28.68046057487238	49.5	40.25	70.0
PF3D7_1233100	1.0	29.58404929973216	48.125	18.4375	-24.0
PF3D7_1233300	1.46918915520106e-05	51.38599581680711	51.0	43.0	102.0
PF3D7_1233400	3.516389639901545e-05	71.81159103772598	51.0	14.5	-100.0
PF3D7_1233600	1.0	68.64530800118628	48.125	18.375	-56.0
PF3D7_1233700	0.074149409439216	2.039012098512953	45.0	6.25	-74.0
PF3D7_1233800	0.004141795071110547	46.49129885947942	51.0	47.5	86.0
PF3D7_1233900	1.0	13.642148616760299	48.125	25.53125	-42.0
PF3D7_1234000	0.11143167772483249	19.70690550015945	51.0	40.0	72.0
PF3D7_1234100	1.0	29.113721863618004	48.125	22.78125	-28.0
PF3D7_1234200	3.516389639901545e-05	28.101146651118455	51.0	44.5	100.0
PF3D7_1234300	0.0006803297011630345	21.283989400980214	51.0	43.0	92.0
PF3D7_1234400	7.932217418824561e-05	1.5683026498069683	51.0	13.0	-98.0
PF3D7_1234500	0.16453699804109032	13.92252284736675	51.0	14.5	-70.0
PF3D7_1234600	0.0001698261780107018	36.27568575676921	51.0	43.0	96.0
PF3D7_1234700	1.0	4.118675885545035	48.125	34.697916666666664	-8.0
PF3D7_1234800	0.6680367990420074	45.16143991919063	51.0	32.5	62.0
PF3D7_1234900	5.735652685057447e-06	254.30992549580623	51.0	43.0	104.0
PF3D7_1235000	5.735652685057447e-06	4.202806530961201	51.0	46.0	104.0
PF3D7_1235100	0.0001698261780107018	11.930829831937677	51.0	46.0	96.0
PF3D7_1235200	0.0001698261780107018	7.62150413849574	47.25	4.0	-96.0
PF3D7_1235300	7.932217418824561e-05	160.70384527739176	51.0	10.0	-98.0
PF3D7_1235400	1.0	9.539359384747026	48.125	30.90625	-38.0
PF3D7_1235500	0.00034707262534643487	60.07310150942055	51.0	10.0	-94.0
PF3D7_1235600	1.46918915520106e-05	474.95163488292377	51.0	41.5	102.0
PF3D7_1235700	1.46918915520106e-05	143.25623109824426	51.0	43.0	102.0
PF3D7_1235800	1.46918915520106e-05	1.6952295438150728	48.0	5.5	-102.0
PF3D7_1235900	0.004141795071110547	34.62814065422886	51.0	14.5	-86.0
PF3D7_1236000	0.16453699804109032	32.96809485896981	51.0	44.5	70.0
PF3D7_1236100	0.004141795071110547	200.69720520044433	51.0	29.5	86.0
PF3D7_1236200	0.6680367990420074	9.868045949795905	51.0	38.5	62.0
PF3D7_1236300	0.031003550035172057	4.089493679400098	51.0	46.0	78.0
PF3D7_1236400	1.46918915520106e-05	106.93254391843718	51.0	8.5	-102.0
PF3D7_1236600	0.074149409439216	471.7724249034851	51.0	14.5	-74.0
PF3D7_1236700	0.031003550035172057	58.67544464916517	51.0	41.5	78.0
PF3D7_1236800	0.007115131547795238	10.494494830559422	49.5	40.25	84.0
PF3D7_1236900	1.46918915520106e-05	8.607785600205784	51.0	44.5	102.0
PF3D7_1237000	0.23894651657040047	61.87531306471793	51.0	38.5	68.0
PF3D7_1237100	0.074149409439216	10.275723858157017	48.0	40.0	74.0
PF3D7_1237200	0.16453699804109032	50.90183971942476	51.0	16.0	-70.0
PF3D7_1237300	1.0	0.939689209824469	48.125	16.875	-42.0
PF3D7_1237400	1.0	19.462586731497453	48.125	27.4375	-38.0
PF3D7_1237500	1.0	20.11421398732413	48.125	14.09375	-58.0
PF3D7_1237600	0.11143167772483249	50.28771651929283	51.0	14.5	-72.0
PF3D7_1237700	0.16453699804109032	490.03950555941174	51.0	44.5	70.0
PF3D7_1237800	1.0	43.63796289585462	48.125	22.96875	-18.0
PF3D7_1237900	0.23894651657040047	279.4681426104589	51.0	13.0	-68.0
PF3D7_1238000	0.34159160256630494	16.880564140339466	48.0	29.166666666666668	-66.0
PF3D7_1238100	7.932217418824561e-05	446.6082834112616	51.0	37.0	98.0
PF3D7_1238200	0.00034707262534643487	3.6796256487760397	51.0	13.0	-94.0
PF3D7_1238300	0.031003550035172057	164.1908791660695	51.0	13.0	-78.0
PF3D7_1238400	0.01943095169546062	2.9320080028907363	51.0	44.5	80.0
PF3D7_1238500	0.011903316453167643	130.93424878931432	51.0	35.5	82.0
PF3D7_1238600	1.46918915520106e-05	9.396298555444801	51.0	47.5	102.0
PF3D7_1238700	0.00034707262534643487	39.11213548931124	51.0	44.5	94.0
PF3D7_1238800	0.0006803297011630345	345.045102984978	51.0	5.5	-92.0
PF3D7_1238900	0.23894651657040047	85.96546476913495	51.0	41.5	68.0
PF3D7_1239000	1.0	24.02990512813926	48.125	16.4375	-20.0
PF3D7_1239100	0.031003550035172057	88.47602188821557	51.0	43.0	78.0
PF3D7_1239200	0.007115131547795238	80.53045033741935	51.0	46.0	84.0
PF3D7_1239300	0.011903316453167643	31.58894726599582	51.0	19.0	-82.0
PF3D7_1239500	0.0001698261780107018	16.482659021119417	51.0	44.5	96.0
PF3D7_1239600	0.0001698261780107018	75.53543662272318	51.0	41.5	96.0
PF3D7_1239700	7.932217418824561e-05	207.9673595252445	51.0	38.5	98.0
PF3D7_1239800	0.0006803297011630345	25.87588226574406	51.0	41.5	92.0
PF3D7_1239900	0.011903316453167643	36.44850625996848	45.0	11.5	-82.0
PF3D7_1240000	0.0006803297011630345	67.04024834028232	51.0	13.0	-92.0
PF3D7_1240100	0.0001698261780107018	273.7003422979242	51.0	13.0	-96.0
PF3D7_1240200	0.048426734117954354	6.0431173544093015	51.0	11.5	-76.0
PF3D7_1240300	0.0006803297011630345	6.263532135682222	49.5	5.5	-92.0
PF3D7_1240400	0.34159160256630494	3.487884307153089	49.5	40.25	66.0
PF3D7_1240600	0.01943095169546062	11.01093526198166	49.5	7.75	-80.0
PF3D7_1240700	0.031003550035172057	18.851701806136713	51.0	13.0	-78.0
PF3D7_1240900	0.0001698261780107018	6.663944562435425	45.0	16.0	-96.0
PF3D7_1241100	0.0012842624885035599	67.78041899179286	51.0	13.0	-90.0
PF3D7_1241200	1.0	15.74458183857259	48.125	18.90625	-24.0
PF3D7_1241300	0.0001698261780107018	3.7143629276903525	51.0	47.5	96.0
PF3D7_1241500	0.002342695994481709	42.80034350347191	51.0	41.5	88.0
PF3D7_1241600	0.0012842624885035599	28.684027604263495	51.0	44.5	90.0
PF3D7_1241700	0.00034707262534643487	135.5991763356058	51.0	41.5	94.0
PF3D7_1241800	0.004141795071110547	182.35525523234656	51.0	13.0	-86.0
PF3D7_1241900	0.01943095169546062	42.805345073461254	45.0	10.75	-80.0
PF3D7_1242000	1.0	5.783584463637118	48.125	32.40625	-32.0
PF3D7_1242100	1.0	7.9723880417172	48.125	35.166666666666664	-10.0
PF3D7_1242200	1.0	36.56551004659747	48.125	33.90625	-18.0
PF3D7_1242300	0.0001698261780107018	59.23522983586669	51.0	43.0	96.0
PF3D7_1242400	0.048426734117954354	2.7544448868616462	49.5	40.25	76.0
PF3D7_1242500	7.932217418824561e-05	28.514742448935188	51.0	46.0	98.0
PF3D7_1242600	1.0	18.309934337427517	48.125	23.25	-48.0
PF3D7_1242700	5.735652685057447e-06	2251.027776174769	51.0	34.0	104.0
PF3D7_1242800	1.0	265.78499511867227	48.125	14.927083333333334	-58.0
PF3D7_1242900	0.004141795071110547	147.9326946457639	51.0	43.0	86.0
PF3D7_1243000	0.01943095169546062	14.747519035104883	51.0	43.0	80.0
PF3D7_1243100	1.0	35.56842500475828	48.125	27.59375	-14.0
PF3D7_1243200	0.6680367990420074	2.931495163279444	45.0	14.5	-62.0
PF3D7_1243300	1.0	3.6381304130171404	48.125	17.40625	-36.0
PF3D7_1243400	5.124670303241732e-08	7.023880636849658	45.0	2.5	-112.0
PF3D7_1243500	7.932217418824561e-05	40.287378452893876	51.0	47.5	98.0
PF3D7_1243600	1.0	414.19396797149216	48.125	15.84375	-56.0
PF3D7_1243700	2.0695381558476795e-06	52.41908636274002	48.0	4.375	-106.0
PF3D7_1243800	1.0	11.805026931112941	48.125	24.5	-30.0
PF3D7_1243900	7.932217418824561e-05	4.740966792521755	47.25	4.0	-98.0
PF3D7_1244000	1.46918915520106e-05	31.557978769769022	51.0	47.5	102.0
PF3D7_1244100	0.002342695994481709	43.73409540985418	51.0	34.0	88.0
PF3D7_1244200	1.0	24.48496235917937	48.125	19.25	-42.0
PF3D7_1244300	0.004141795071110547	14.217681616637382	45.0	10.0	-86.0
PF3D7_1244400	0.0012842624885035599	76.75051280798816	45.0	4.0	-90.0
PF3D7_1244500	0.007115131547795238	8.305888940172993	51.0	13.0	-84.0
PF3D7_1244600	1.0	16.559005566213216	48.125	27.0625	-20.0
PF3D7_1244700	1.0	20.432551568290314	48.125	14.34375	-44.0
PF3D7_1244800	0.00034707262534643487	147.07937228355974	51.0	29.5	94.0
PF3D7_1244900	0.6680367990420074	11.630271480933693	49.5	44.5	62.0
PF3D7_1245000	0.16453699804109032	4.765158449619777	51.0	47.5	70.0
PF3D7_1245100	0.0006803297011630345	14.94804580619449	51.0	46.0	92.0
PF3D7_1245300	0.16453699804109032	52.41641252356234	51.0	41.5	70.0
PF3D7_1245400	0.0012842624885035599	68.12363734137637	51.0	41.5	90.0
PF3D7_1245500	0.004141795071110547	3.162178473267522	49.5	40.25	86.0
PF3D7_1245600	0.011903316453167643	1.161365464032341	51.0	13.0	-82.0
PF3D7_1245700	0.048426734117954354	4.63812041075963	51.0	14.5	-76.0
PF3D7_1245800	0.004141795071110547	49.68818306396405	51.0	14.5	-86.0
PF3D7_1245900	1.0	4.59054155692106	48.125	27.28125	-50.0
PF3D7_1246000	0.007115131547795238	4.524017721725021	48.0	17.0	-84.0
PF3D7_1246100	7.932217418824561e-05	7.0025952913522325	51.0	46.0	98.0
PF3D7_1246200	5.124670303241732e-08	930.327943977089	51.0	47.5	112.0
PF3D7_1246300	5.735652685057447e-06	164.5260160338706	45.0	14.5	-104.0
PF3D7_1246400	2.2023831547641072e-10	156.53749394630853	49.5	17.25	-118.0
PF3D7_1246500	0.031003550035172057	146.75854681952967	51.0	10.0	-78.0
